Year_UTC,Month_UTC,Day_UTC,Latitude,Longitude,pH_T_measured,pH_flag
2021,7,2,47.115,-125.054,7.298,6
2021,7,2,47.115,-125.055,7.2839,2
2021,7,2,47.115,-125.055,-999,9
2021,7,2,47.115,-125.055,7.3057,2
2021,7,2,47.115,-125.055,7.3277,2
2021,7,2,47.115,-125.056,7.3482,2
2021,7,2,47.115,-125.056,7.384,2
2021,7,2,47.115,-125.056,7.4172,2
2021,7,2,47.115,-125.056,7.4244,2
2021,7,2,47.115,-125.056,7.4308,2
2021,7,2,47.115,-125.056,-999,9
2021,7,2,47.115,-125.056,7.4892,2
2021,7,2,47.114,-125.057,7.554,2
2021,7,2,47.114,-125.057,7.4922,2
2021,7,2,47.114,-125.057,7.4678,2
2021,7,2,47.114,-125.057,7.5725,2
2021,7,2,47.114,-125.057,7.8996,2
2021,7,2,47.114,-125.057,8.0217,2
2021,7,2,47.114,-125.057,8.0257,2
2021,7,2,47.114,-125.057,-999,9
2021,7,2,47.114,-125.057,-999,9
2021,7,2,47.115,-124.982,7.3322,2
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,7.3389,6
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,7.3546,2
2021,7,2,47.115,-124.982,7.3213,2
2021,7,2,47.115,-124.982,7.3437,2
2021,7,2,47.115,-124.982,7.3974,2
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,7.4122,2
2021,7,2,47.115,-124.982,7.5347,2
2021,7,2,47.115,-124.982,7.5548,2
2021,7,2,47.115,-124.982,7.5358,2
2021,7,2,47.115,-124.982,7.5445,2
2021,7,2,47.115,-124.982,7.6624,2
2021,7,2,47.115,-124.982,7.8866,2
2021,7,2,47.115,-124.982,8.0129,2
2021,7,2,47.115,-124.982,8.0253,2
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.113,-124.824,7.2801,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,7.2749,6
2021,7,2,47.113,-124.824,7.3619,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,7.4301,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,7.361,2
2021,7,2,47.113,-124.824,7.3883,2
2021,7,2,47.113,-124.824,7.4243,2
2021,7,2,47.113,-124.824,7.6775,2
2021,7,2,47.113,-124.824,7.8693,2
2021,7,2,47.113,-124.824,7.9899,2
2021,7,2,47.113,-124.824,7.9943,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.116,-124.645,7.273,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,7.3485,6
2021,7,2,47.116,-124.645,7.3685,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,7.3539,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,7.3886,2
2021,7,2,47.116,-124.645,7.5643,2
2021,7,2,47.116,-124.645,7.7667,6
2021,7,2,47.116,-124.645,8.0631,2
2021,7,2,47.116,-124.645,8.0916,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.118,-124.382,7.2372,2
2021,7,2,47.118,-124.382,-999,9
2021,7,2,47.118,-124.382,7.3027,6
2021,7,2,47.118,-124.382,7.7166,2
2021,7,2,47.118,-124.382,-999,9
2021,7,2,47.118,-124.382,-999,9
2021,7,2,47.118,-124.382,7.8941,2
2021,7,2,47.118,-124.382,8.0426,2
2021,7,2,47.118,-124.381,8.172,3
2021,7,2,47.118,-124.381,-999,9
2021,7,2,47.118,-124.381,-999,9
2021,7,2,47.115,-124.247,7.9747,2
2021,7,2,47.115,-124.247,-999,9
2021,7,2,47.114,-124.247,8.1202,6
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,8.1822,3
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,8.1993,3
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,-999,9
2021,7,3,45.916,-124.087,7.282,2
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.087,7.2934,6
2021,7,3,45.916,-124.087,7.3171,2
2021,7,3,45.916,-124.087,7.334,2
2021,7,3,45.916,-124.087,7.5394,2
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.088,7.6796,2
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,7.8808,2
2021,7,3,45.916,-124.088,8.126,2
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,44.651,-125.365,7.4587,2
2021,7,3,44.651,-125.365,-999,9
2021,7,3,44.651,-125.365,7.4091,6
2021,7,3,44.651,-125.365,7.3363,2
2021,7,3,44.651,-125.365,7.2943,2
2021,7,3,44.651,-125.366,7.2806,2
2021,7,3,44.651,-125.367,7.294,2
2021,7,3,44.651,-125.367,7.3104,2
2021,7,3,44.651,-125.367,7.3517,2
2021,7,3,44.651,-125.367,7.3925,2
2021,7,3,44.651,-125.367,7.4286,2
2021,7,3,44.651,-125.367,7.4273,2
2021,7,3,44.65,-125.367,7.4721,2
2021,7,3,44.65,-125.367,-999,9
2021,7,3,44.65,-125.367,7.52,2
2021,7,3,44.65,-125.367,7.6523,6
2021,7,3,44.65,-125.367,7.7008,2
2021,7,3,44.65,-125.367,7.7261,2
2021,7,3,44.65,-125.367,7.8177,2
2021,7,3,44.65,-125.368,7.9006,2
2021,7,3,44.65,-125.368,7.9376,2
2021,7,3,44.65,-125.368,7.9366,2
2021,7,3,44.65,-125.368,-999,9
2021,7,3,44.65,-125.368,-999,9
2021,7,3,44.653,-125.12,7.2839,2
2021,7,3,44.653,-125.12,-999,9
2021,7,3,44.653,-125.121,7.3006,6
2021,7,3,44.653,-125.121,7.312,2
2021,7,3,44.653,-125.121,7.3366,3
2021,7,3,44.653,-125.122,7.4473,2
2021,7,3,44.652,-125.122,7.4554,2
2021,7,3,44.652,-125.122,7.4662,2
2021,7,3,44.652,-125.122,7.4691,2
2021,7,3,44.652,-125.122,-999,9
2021,7,3,44.652,-125.122,7.4776,2
2021,7,3,44.652,-125.122,7.5761,2
2021,7,3,44.652,-125.122,7.648,2
2021,7,3,44.652,-125.122,7.7031,2
2021,7,3,44.652,-125.123,7.7929,6
2021,7,3,44.652,-125.123,7.8875,2
2021,7,3,44.652,-125.123,7.9287,2
2021,7,3,44.652,-125.123,7.9385,2
2021,7,3,44.652,-125.123,7.9407,2
2021,7,3,44.652,-125.123,-999,9
2021,7,3,44.652,-125.123,-999,9
2021,7,3,44.652,-124.883,7.3274,2
2021,7,3,44.652,-124.883,-999,9
2021,7,3,44.652,-124.883,-999,9
2021,7,3,44.652,-124.883,7.3463,6
2021,7,3,44.652,-124.883,7.355,2
2021,7,3,44.652,-124.883,7.3824,2
2021,7,3,44.652,-124.883,7.3944,2
2021,7,3,44.652,-124.883,7.4412,2
2021,7,3,44.652,-124.883,-999,9
2021,7,3,44.652,-124.883,7.5032,2
2021,7,3,44.652,-124.883,7.5518,2
2021,7,3,44.652,-124.883,7.5883,2
2021,7,3,44.652,-124.883,7.6406,2
2021,7,3,44.652,-124.884,7.7499,2
2021,7,3,44.652,-124.884,7.9055,6
2021,7,3,44.652,-124.884,7.9315,2
2021,7,3,44.652,-124.884,7.9451,2
2021,7,3,44.652,-124.884,7.9461,2
2021,7,3,44.652,-124.884,-999,9
2021,7,3,44.652,-124.884,-999,9
2021,7,4,44.651,-124.777,7.3463,2
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,7.3525,2
2021,7,4,44.651,-124.777,7.3465,2
2021,7,4,44.651,-124.777,7.3594,2
2021,7,4,44.651,-124.777,7.3801,2
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,7.4375,2
2021,7,4,44.651,-124.777,7.5031,2
2021,7,4,44.651,-124.777,7.5448,2
2021,7,4,44.651,-124.777,7.6351,2
2021,7,4,44.651,-124.777,7.6472,6
2021,7,4,44.651,-124.777,7.923,2
2021,7,4,44.651,-124.777,7.9701,2
2021,7,4,44.651,-124.777,7.9827,2
2021,7,4,44.651,-124.777,7.9814,2
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.653,-124.653,7.3511,2
2021,7,4,44.653,-124.653,-999,9
2021,7,4,44.653,-124.654,7.3613,6
2021,7,4,44.653,-124.653,7.3685,2
2021,7,4,44.653,-124.654,7.3715,2
2021,7,4,44.653,-124.654,7.3673,2
2021,7,4,44.653,-124.654,-999,9
2021,7,4,44.653,-124.654,7.3746,2
2021,7,4,44.653,-124.654,7.4237,2
2021,7,4,44.653,-124.654,7.4672,2
2021,7,4,44.653,-124.654,7.572,2
2021,7,4,44.653,-124.654,7.5652,2
2021,7,4,44.653,-124.654,7.6864,6
2021,7,4,44.653,-124.655,7.8823,2
2021,7,4,44.653,-124.655,8.0137,2
2021,7,4,44.653,-124.655,8.0194,2
2021,7,4,44.653,-124.655,-999,9
2021,7,4,44.653,-124.656,-999,9
2021,7,4,44.652,-124.297,7.2555,2
2021,7,4,44.652,-124.297,-999,9
2021,7,4,44.652,-124.297,-999,9
2021,7,4,44.652,-124.297,7.2612,6
2021,7,4,44.652,-124.297,7.3099,2
2021,7,4,44.652,-124.298,7.3326,2
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,7.4825,2
2021,7,4,44.652,-124.298,7.6712,2
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,7.8648,2
2021,7,4,44.652,-124.298,7.9876,2
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.176,7.2783,2
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,7.2872,6
2021,7,4,44.652,-124.176,7.3796,2
2021,7,4,44.652,-124.176,7.8717,2
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,7.8985,2
2021,7,4,44.652,-124.176,7.9054,2
2021,7,4,44.651,-124.176,7.9054,2
2021,7,4,44.651,-124.176,7.9037,2
2021,7,4,44.651,-124.176,-999,9
2021,7,4,44.651,-124.176,-999,9
2021,7,4,44.652,-124.101,7.42,2
2021,7,4,44.652,-124.101,-999,9
2021,7,4,44.652,-124.101,-999,9
2021,7,4,44.652,-124.101,7.496,6
2021,7,4,44.652,-124.101,7.6237,2
2021,7,4,44.652,-124.101,7.6612,2
2021,7,4,44.652,-124.101,7.6579,2
2021,7,4,44.652,-124.101,-999,9
2021,7,4,44.652,-124.101,-999,9
2021,7,4,43.999,-125.105,7.3472,2
2021,7,4,43.999,-125.105,-999,9
2021,7,4,43.999,-125.106,7.2979,6
2021,7,4,43.999,-125.107,7.2838,2
2021,7,4,43.999,-125.107,7.3014,2
2021,7,4,43.999,-125.107,7.3211,2
2021,7,4,43.999,-125.107,7.3472,2
2021,7,4,43.999,-125.107,7.3924,2
2021,7,4,43.999,-125.107,7.4309,2
2021,7,4,43.999,-125.107,7.4735,2
2021,7,4,43.999,-125.107,7.4769,2
2021,7,4,43.999,-125.107,-999,9
2021,7,4,43.999,-125.107,7.5376,2
2021,7,4,43.999,-125.108,7.5957,2
2021,7,4,43.999,-125.108,7.6622,2
2021,7,4,43.999,-125.108,7.6953,6
2021,7,4,43.999,-125.108,7.7768,2
2021,7,4,43.999,-125.108,7.9178,2
2021,7,4,43.999,-125.108,7.9587,2
2021,7,4,43.999,-125.108,7.9612,2
2021,7,4,43.999,-125.108,7.963,2
2021,7,4,43.999,-125.108,-999,9
2021,7,4,43.999,-125.108,-999,9
2021,7,5,44,-125.001,7.2927,2
2021,7,5,44,-125.001,-999,9
2021,7,5,44,-125.001,7.2854,6
2021,7,5,44,-125.002,7.3123,2
2021,7,5,44,-125.002,7.3266,2
2021,7,5,44,-125.002,7.3512,2
2021,7,5,44,-125.002,7.3556,2
2021,7,5,44,-125.002,7.4007,2
2021,7,5,44,-125.002,7.4192,2
2021,7,5,44,-125.002,7.4101,2
2021,7,5,44,-125.002,-999,9
2021,7,5,44,-125.002,7.4375,2
2021,7,5,44,-125.002,7.4442,2
2021,7,5,44,-125.002,7.5395,2
2021,7,5,44,-125.002,7.6191,2
2021,7,5,44,-125.002,7.6855,6
2021,7,5,44,-125.002,7.9314,2
2021,7,5,44,-125.002,7.9805,2
2021,7,5,44,-125.002,8.0066,2
2021,7,5,44,-125.002,8.0078,2
2021,7,5,44,-125.002,-999,9
2021,7,5,44,-125.002,-999,9
2021,7,5,44.001,-124.801,7.3371,2
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.801,7.3543,6
2021,7,5,44.001,-124.801,7.389,2
2021,7,5,44.001,-124.801,7.4947,2
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.802,7.5171,4
2021,7,5,44.001,-124.802,7.5191,2
2021,7,5,44.001,-124.802,7.5668,6
2021,7,5,44.001,-124.802,7.6491,2
2021,7,5,44.001,-124.802,7.9443,2
2021,7,5,44.001,-124.801,7.9936,2
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.6,7.3365,2
2021,7,5,44.001,-124.6,-999,9
2021,7,5,44.001,-124.6,-999,9
2021,7,5,44.001,-124.6,7.3325,6
2021,7,5,44.001,-124.6,7.337,2
2021,7,5,44.001,-124.6,7.3777,2
2021,7,5,44.001,-124.601,7.3474,2
2021,7,5,44.001,-124.601,7.3371,2
2021,7,5,44.001,-124.601,7.4472,2
2021,7,5,44.001,-124.601,7.4921,2
2021,7,5,44.001,-124.601,7.543,2
2021,7,5,44.001,-124.601,7.7604,2
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,7.9976,2
2021,7,5,44.001,-124.601,8.0205,2
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44,-124.393,7.3008,2
2021,7,5,44,-124.393,-999,9
2021,7,5,44,-124.393,7.3416,6
2021,7,5,43.999,-124.393,7.3471,2
2021,7,5,43.999,-124.394,7.3482,2
2021,7,5,43.999,-124.394,-999,9
2021,7,5,43.999,-124.394,7.3329,2
2021,7,5,43.999,-124.394,7.4474,2
2021,7,5,43.999,-124.394,7.5033,6
2021,7,5,43.999,-124.394,7.6583,2
2021,7,5,43.999,-124.394,7.8014,2
2021,7,5,43.999,-124.394,7.9446,2
2021,7,5,43.999,-124.394,-999,9
2021,7,5,43.999,-124.394,-999,9
2021,7,5,44,-124.202,7.2972,2
2021,7,5,44,-124.202,-999,9
2021,7,5,44,-124.203,7.3265,6
2021,7,5,44,-124.203,7.3622,2
2021,7,5,44,-124.203,-999,9
2021,7,5,44,-124.203,7.4047,2
2021,7,5,44,-124.203,7.4533,2
2021,7,5,44,-124.203,7.5644,2
2021,7,5,44,-124.203,-999,9
2021,7,5,44,-124.203,-999,9
2021,7,5,43.301,-124.502,7.368,2
2021,7,5,43.301,-124.502,-999,9
2021,7,5,43.301,-124.502,7.3774,6
2021,7,5,43.301,-124.503,7.3912,2
2021,7,5,43.301,-124.503,7.4137,2
2021,7,5,43.301,-124.503,-999,9
2021,7,5,43.301,-124.503,7.4048,2
2021,7,5,43.301,-124.503,7.4615,2
2021,7,5,43.301,-124.503,7.4878,2
2021,7,5,43.301,-124.503,7.6961,4
2021,7,5,43.301,-124.503,7.7262,2
2021,7,5,43.301,-124.503,-999,9
2021,7,5,43.301,-124.503,-999,9
2021,7,6,41.717,-125.657,7.4692,2
2021,7,6,41.717,-125.657,-999,9
2021,7,6,41.717,-125.657,7.4522,6
2021,7,6,41.717,-125.657,7.418,2
2021,7,6,41.717,-125.658,7.3448,2
2021,7,6,41.717,-125.658,7.2977,2
2021,7,6,41.717,-125.658,7.2752,2
2021,7,6,41.717,-125.658,7.2851,2
2021,7,6,41.717,-125.658,7.3187,2
2021,7,6,41.717,-125.658,7.4494,2
2021,7,6,41.717,-125.658,7.473,2
2021,7,6,41.717,-125.658,7.5467,2
2021,7,6,41.717,-125.659,7.7105,6
2021,7,6,41.717,-125.659,7.7918,2
2021,7,6,41.717,-125.659,7.8216,2
2021,7,6,41.717,-125.659,7.8415,2
2021,7,6,41.717,-125.659,-999,9
2021,7,6,41.717,-125.659,-999,9
2021,7,6,41.717,-125.659,7.8638,2
2021,7,6,41.717,-125.659,7.8953,2
2021,7,6,41.717,-125.659,7.9067,2
2021,7,6,41.717,-125.659,7.9076,2
2021,7,6,41.717,-125.659,-999,9
2021,7,6,41.717,-125.659,-999,9
2021,7,6,41.845,-125.05,7.3217,2
2021,7,6,41.845,-125.05,-999,9
2021,7,6,41.845,-125.05,7.2999,6
2021,7,6,41.845,-125.05,7.2932,2
2021,7,6,41.845,-125.05,7.2954,2
2021,7,6,41.845,-125.051,7.3179,2
2021,7,6,41.845,-125.051,7.3449,2
2021,7,6,41.845,-125.051,7.4005,2
2021,7,6,41.845,-125.052,7.4341,2
2021,7,6,41.845,-125.052,7.4739,2
2021,7,6,41.845,-125.052,7.4921,2
2021,7,6,41.845,-125.052,-999,9
2021,7,6,41.845,-125.052,7.523,2
2021,7,6,41.845,-125.052,7.5252,2
2021,7,6,41.845,-125.052,7.6576,6
2021,7,6,41.845,-125.052,7.6931,2
2021,7,6,41.845,-125.052,7.7875,2
2021,7,6,41.845,-125.052,7.8051,2
2021,7,6,41.845,-125.053,7.8077,2
2021,7,6,41.845,-125.053,7.8059,2
2021,7,6,41.845,-125.053,7.8077,2
2021,7,6,41.845,-125.053,-999,9
2021,7,6,41.845,-125.053,-999,9
2021,7,6,41.899,-124.795,7.2909,2
2021,7,6,41.899,-124.795,-999,9
2021,7,6,41.899,-124.794,7.3041,6
2021,7,6,41.899,-124.794,-999,9
2021,7,6,41.899,-124.795,7.3192,2
2021,7,6,41.899,-124.795,7.3467,2
2021,7,6,41.899,-124.795,7.3806,2
2021,7,6,41.899,-124.795,-999,9
2021,7,6,41.899,-124.795,7.4287,2
2021,7,6,41.899,-124.795,7.4675,2
2021,7,6,41.899,-124.795,7.5048,2
2021,7,6,41.899,-124.795,-999,9
2021,7,6,41.899,-124.795,7.5169,2
2021,7,6,41.899,-124.796,7.5519,2
2021,7,6,41.899,-124.796,7.5721,2
2021,7,6,41.899,-124.796,7.5907,6
2021,7,6,41.899,-124.796,7.6243,2
2021,7,6,41.898,-124.796,7.7649,2
2021,7,6,41.898,-124.796,7.7748,2
2021,7,6,41.898,-124.796,7.7794,2
2021,7,6,41.898,-124.796,7.7744,2
2021,7,6,41.898,-124.796,-999,9
2021,7,6,41.898,-124.796,-999,9
2021,7,6,41.942,-124.604,7.3313,2
2021,7,6,41.942,-124.604,-999,9
2021,7,6,41.942,-124.603,7.3383,6
2021,7,6,41.942,-124.603,-999,9
2021,7,6,41.941,-124.602,7.3669,2
2021,7,6,41.941,-124.602,7.3861,2
2021,7,6,41.941,-124.602,7.3955,2
2021,7,6,41.941,-124.602,7.4193,2
2021,7,6,41.941,-124.602,7.4464,2
2021,7,6,41.941,-124.602,-999,9
2021,7,6,41.941,-124.602,7.4598,2
2021,7,6,41.941,-124.602,7.4792,2
2021,7,6,41.941,-124.602,7.4956,2
2021,7,6,41.941,-124.602,7.5376,2
2021,7,6,41.941,-124.602,7.7042,6
2021,7,6,41.941,-124.602,7.7935,2
2021,7,6,41.942,-124.602,7.828,2
2021,7,6,41.942,-124.602,7.8309,2
2021,7,6,41.942,-124.602,7.8329,2
2021,7,6,41.942,-124.602,-999,9
2021,7,6,41.942,-124.602,-999,9
2021,7,6,41.942,-124.602,-999,9
2021,7,6,41.947,-124.562,7.3899,2
2021,7,6,41.947,-124.562,-999,9
2021,7,6,41.947,-124.562,7.4082,6
2021,7,6,41.947,-124.562,-999,9
2021,7,6,41.946,-124.562,7.424,2
2021,7,6,41.946,-124.562,7.4467,2
2021,7,6,41.946,-124.562,7.4568,2
2021,7,6,41.946,-124.562,-999,9
2021,7,6,41.946,-124.562,7.4922,2
2021,7,6,41.946,-124.562,7.5331,2
2021,7,6,41.946,-124.562,7.5969,2
2021,7,6,41.946,-124.562,7.7858,6
2021,7,6,41.946,-124.562,7.8301,2
2021,7,6,41.946,-124.562,7.8459,2
2021,7,6,41.946,-124.562,7.858,3
2021,7,6,41.946,-124.562,7.872,2
2021,7,6,41.946,-124.562,-999,9
2021,7,6,41.946,-124.562,-999,9
2021,7,6,41.946,-124.562,-999,9
2021,7,6,41.975,-124.416,7.4475,2
2021,7,6,41.975,-124.416,-999,9
2021,7,6,41.975,-124.416,7.4595,6
2021,7,6,41.975,-124.416,7.4799,2
2021,7,6,41.975,-124.416,7.4986,2
2021,7,6,41.975,-124.416,-999,9
2021,7,6,41.975,-124.416,7.5129,2
2021,7,6,41.975,-124.416,7.5287,2
2021,7,6,41.975,-124.416,7.5566,2
2021,7,6,41.975,-124.416,7.6938,2
2021,7,6,41.975,-124.416,7.8252,2
2021,7,6,41.975,-124.416,-999,9
2021,7,6,41.975,-124.416,-999,9
2021,7,7,41.993,-124.327,7.5372,2
2021,7,7,41.993,-124.327,-999,9
2021,7,7,41.993,-124.327,7.6123,6
2021,7,7,41.993,-124.327,-999,9
2021,7,7,41.993,-124.327,7.7306,3
2021,7,7,41.993,-124.327,7.9233,2
2021,7,7,41.993,-124.327,8.0748,2
2021,7,7,41.993,-124.327,-999,9
2021,7,7,41.993,-124.327,-999,9
2021,7,7,41.998,-124.283,7.8575,2
2021,7,7,41.998,-124.283,-999,9
2021,7,7,41.998,-124.283,7.9516,6
2021,7,7,41.998,-124.283,7.9829,3
2021,7,7,41.998,-124.283,-999,9
2021,7,7,41.998,-124.283,8.014,2
2021,7,7,41.998,-124.283,8.0243,2
2021,7,7,41.998,-124.283,-999,9
2021,7,7,41.998,-124.283,-999,9
2021,7,7,41.598,-124.153,7.6853,2
2021,7,7,41.598,-124.153,-999,9
2021,7,7,41.598,-124.153,-999,9
2021,7,7,41.598,-124.153,7.8133,6
2021,7,7,41.598,-124.153,7.8915,2
2021,7,7,41.598,-124.153,-999,9
2021,7,7,41.598,-124.153,-999,9
2021,7,7,41.598,-124.153,7.9159,2
2021,7,7,41.598,-124.153,7.9212,3
2021,7,7,41.598,-124.153,-999,9
2021,7,7,41.598,-124.153,-999,9
2021,7,7,41.598,-124.153,-999,9
2021,7,7,39.892,-125.201,7.4217,2
2021,7,7,39.892,-125.201,-999,9
2021,7,7,39.892,-125.201,7.355,6
2021,7,7,39.892,-125.201,7.3049,2
2021,7,7,39.892,-125.201,7.279,2
2021,7,7,39.892,-125.201,7.2957,2
2021,7,7,39.892,-125.201,7.3184,2
2021,7,7,39.892,-125.201,7.3776,2
2021,7,7,39.892,-125.201,7.4736,2
2021,7,7,39.892,-125.201,7.4649,2
2021,7,7,39.892,-125.201,7.5223,2
2021,7,7,39.892,-125.201,7.5985,2
2021,7,7,39.892,-125.201,-999,9
2021,7,7,39.892,-125.201,7.6653,2
2021,7,7,39.892,-125.2,7.7372,2
2021,7,7,39.892,-125.2,7.7439,6
2021,7,7,39.893,-125.2,7.75,2
2021,7,7,39.893,-125.2,7.7771,2
2021,7,7,39.893,-125.2,7.827,2
2021,7,7,39.893,-125.2,7.8346,2
2021,7,7,39.893,-125.2,7.8357,2
2021,7,7,39.893,-125.2,7.8356,2
2021,7,7,39.893,-125.2,-999,9
2021,7,7,39.893,-125.2,-999,9
2021,7,7,40.003,-124.938,7.3767,2
2021,7,7,40.003,-124.938,-999,9
2021,7,7,40.003,-124.938,7.3167,6
2021,7,7,40.003,-124.938,7.286,2
2021,7,7,40.003,-124.938,7.2983,2
2021,7,7,40.003,-124.938,7.323,2
2021,7,7,40.003,-124.938,7.3881,2
2021,7,7,40.003,-124.938,7.4793,2
2021,7,7,40.003,-124.938,7.503,2
2021,7,7,40.003,-124.938,7.5729,2
2021,7,7,40.003,-124.938,7.6177,2
2021,7,7,40.003,-124.938,-999,9
2021,7,7,40.003,-124.938,7.6614,2
2021,7,7,40.003,-124.939,7.725,2
2021,7,7,40.003,-124.939,7.7852,2
2021,7,7,40.003,-124.939,7.7975,6
2021,7,7,40.003,-124.939,7.8166,2
2021,7,7,40.003,-124.939,7.8261,2
2021,7,7,40.003,-124.939,7.832,2
2021,7,7,40.003,-124.938,7.8309,2
2021,7,7,40.003,-124.938,7.8315,2
2021,7,7,40.003,-124.938,-999,9
2021,7,7,40.003,-124.938,-999,9
2021,7,8,40.1,-124.715,7.3027,2
2021,7,8,40.1,-124.715,-999,9
2021,7,8,40.1,-124.715,7.2917,6
2021,7,8,40.1,-124.715,7.2971,2
2021,7,8,40.1,-124.716,7.3223,2
2021,7,8,40.1,-124.716,7.3682,2
2021,7,8,40.1,-124.716,7.45,2
2021,7,8,40.1,-124.716,7.4876,2
2021,7,8,40.1,-124.716,7.4892,2
2021,7,8,40.1,-124.716,7.5146,2
2021,7,8,40.1,-124.716,-999,9
2021,7,8,40.1,-124.716,7.553,2
2021,7,8,40.1,-124.716,7.6281,2
2021,7,8,40.1,-124.716,7.6937,2
2021,7,8,40.1,-124.716,7.7803,6
2021,7,8,40.1,-124.716,7.8288,2
2021,7,8,40.1,-124.716,7.8558,2
2021,7,8,40.1,-124.716,7.8571,2
2021,7,8,40.1,-124.716,7.8593,2
2021,7,8,40.1,-124.717,7.8575,2
2021,7,8,40.1,-124.717,-999,9
2021,7,8,40.1,-124.717,-999,9
2021,7,9,40.234,-124.412,7.4,2
2021,7,9,40.234,-124.412,-999,9
2021,7,9,40.234,-124.412,-999,9
2021,7,9,40.234,-124.413,7.4264,2
2021,7,9,40.234,-124.413,7.4334,2
2021,7,9,40.234,-124.413,7.4429,2
2021,7,9,40.234,-124.413,7.445,2
2021,7,9,40.234,-124.413,-999,9
2021,7,9,40.234,-124.413,-999,9
2021,7,9,40.234,-124.413,7.4462,2
2021,7,9,40.234,-124.413,7.4486,2
2021,7,9,40.234,-124.413,7.4478,2
2021,7,9,40.234,-124.414,7.4509,2
2021,7,9,40.234,-124.414,-999,9
2021,7,9,40.234,-124.414,-999,9
2021,7,9,40.234,-124.414,-999,9
2021,7,9,40.245,-124.385,7.3881,2
2021,7,9,40.245,-124.385,-999,9
2021,7,9,40.245,-124.385,7.3881,6
2021,7,9,40.245,-124.385,7.4075,2
2021,7,9,40.245,-124.385,-999,9
2021,7,9,40.245,-124.385,-999,9
2021,7,9,40.245,-124.385,7.4412,2
2021,7,9,40.245,-124.386,7.4448,2
2021,7,9,40.245,-124.386,7.4479,2
2021,7,9,40.245,-124.386,-999,9
2021,7,9,40.245,-124.386,-999,9
